population_pct,gain,lift
0.0650959436482876,0.3225458468176915,4.95493004234491
0.06521739130434782,0.3225458468176915,4.945702984537936
0.06533883896040807,0.32362459546925565,4.953020295713477
0.0654602866164683,0.32362459546925565,4.943831018726996
0.06558173427252854,0.32362459546925565,4.9346757760997235
0.06570318192858877,0.32470334412081986,4.941972893698393
0.06582462958464902,0.32470334412081986,4.932854862529208
0.06594607724070925,0.325782092772384,4.940128456515304
0.0660675248967695,0.325782092772384,4.931047338029062
0.06618897255282973,0.325782092772384,4.921999544748275
0.06631042020888997,0.3268608414239482,4.929253055466647
0.0664318678649502,0.3268608414239482,4.920241623921005
0.06655331552101044,0.3268608414239482,4.9112630808116595
0.06667476317707069,0.3268608414239482,4.902317246420381
0.06679621083313092,0.32793959007551243,4.90955379033049
0.06691765848919116,0.3290183387270766,4.916764067293554
0.0670391061452514,0.3290183387270766,4.907856886012226
0.06716055380131164,0.3290183387270766,4.89898191876808
0.06728200145737187,0.3300970873786408,4.906172233710701
0.06740344911343212,0.3300970873786408,4.897332283740051
0.06752489676949235,0.3300970873786408,4.88852413215059
0.06764634442555259,0.3300970873786408,4.879747607676352
0.06776779208161282,0.3300970873786408,4.8710025402790835
0.06788923973767307,0.3300970873786408,4.862288761137259
0.0680106873937333,0.33117583603020495,4.869467560486978
0.06813213504979354,0.33225458468176916,4.87662076696914
0.06825358270585377,0.33225458468176916,4.86794350581795
0.06837503036191402,0.3333333333333333,4.875074008288928
0.06849647801797425,0.3333333333333333,4.866430260047282
0.06861792567403449,0.3344120819848975,4.873538200112648
0.06873937333009474,0.3344120819848975,4.864927708593014
0.06886082098615497,0.3344120819848975,4.856347589177506
0.06898226864221521,0.3344120819848975,4.847797681450081
0.06910371629827544,0.3354908306364617,4.854888399755054
0.06922516395433569,0.3365695792880259,4.861954238346676
0.06934661161039592,0.3365695792880259,4.853439432325053
0.06946805926645616,0.3365695792880259,4.844954398352456
0.06958950692251639,0.3376483279395901,4.852000579850934
0.06971095457857664,0.3376483279395901,4.843547617168266
0.06983240223463687,0.33872707659115425,4.850571736785329
0.06995384989069711,0.33872707659115425,4.842150605297854
0.07007529754675734,0.33980582524271846,4.84915279904427
0.07019674520281759,0.33980582524271846,4.84076326132966
0.07031819285887782,0.3408845738942826,4.847743663981905
0.07043964051493806,0.3419633225458468,4.854699996280178
0.07056108817099829,0.3419633225458468,4.846344230365754
0.07068253582705854,0.3419633225458468,4.838017178423544
0.07080398348311878,0.3419633225458468,4.82971869269726
0.07092543113917901,0.3419633225458468,4.821448626442642
0.07104687879523926,0.3419633225458468,4.813206833918808
0.07116832645129949,0.343042071197411,4.820150877541779
0.07128977410735973,0.3441208198489752,4.827071261731621
0.07141122176341996,0.3441208198489752,4.818861956864731
0.07153266941948021,0.3451995685005394,4.825761030617048
0.07165411707554044,0.3451995685005394,4.817581774632952
0.07177556473160068,0.34627831715210355,4.824459667394959
0.07189701238766091,0.34735706580366776,4.831314324032771
0.07201846004372116,0.34735706580366776,4.823167082339629
0.07213990769978139,0.3484358144552319,4.8300008353945785
0.07226135535584163,0.34951456310679613,4.836811617851024
0.07238280301190186,0.3505933117583603,4.843599545332784
0.07250425066796211,0.3516720604099245,4.850364732688975
0.07262569832402235,0.35275080906148865,4.857107294000497
0.07274714598008258,0.35382955771305286,4.86382734258644
0.07286859363614283,0.35382955771305286,4.855720963682129
0.07299004129220306,0.35382955771305286,4.847641561080328
0.0731114889482633,0.35382955771305286,4.839589000347636
0.07323293660432353,0.35382955771305286,4.831563147942417
0.07335438426038378,0.35490830636461707,4.83826985861963
0.07347583191644401,0.3559870550161812,4.844954398352456
0.07359727957250425,0.3559870550161812,4.836959424097749
0.07371872722856448,0.35706580366774543,4.843624097858675
0.07384017488462473,0.3581445523193096,4.85026684835065
0.07396162254068496,0.3592233009708738,4.856887783570074
0.0740830701967452,0.3592233009708738,4.848925672449467
0.07420451785280543,0.3592233009708738,4.84098962388572
0.07432596550886568,0.3592233009708738,4.833079510121201
0.07444741316492591,0.3592233009708738,4.8251952042319335
0.07456886082098615,0.36030204962243795,4.831803056337384
0.0746903084770464,0.36138079827400216,4.8383894194929
0.07481175613310663,0.36245954692556637,4.844954398352457
0.07493320378916687,0.3635382955771305,4.85149809689156
0.0750546514452271,0.36461704422869473,4.858020618412739
0.07517609910128735,0.3656957928802589,4.864522065550972
0.07529754675734758,0.3656957928802589,4.856676062219439
0.07541899441340782,0.3656957928802589,4.848855327819729
0.07554044206946806,0.3656957928802589,4.841059740475967
0.0756618897255283,0.3667745415318231,4.847546669298605
0.07578333738158853,0.3667745415318231,4.839778165020884
0.07590478503764878,0.3667745415318231,4.83203451995685
0.076026232693709,0.3667745415318231,4.824315614972894
0.07614768034976925,0.3667745415318231,4.8166213316954245
0.07626912800582948,0.36785329018338725,4.823095527659253
0.07639057566188973,0.36785329018338725,4.8154276492369
0.07651202331794997,0.36785329018338725,4.807784113285731
0.0766334709740102,0.36785329018338725,4.800164804072917
0.07675491863007045,0.36893203883495146,4.806624062922452
0.07687636628613068,0.36893203883495146,4.799030659979447
0.07699781394219092,0.36893203883495146,4.791461210988944
0.07711926159825115,0.36893203883495146,4.783915602782662
0.0772407092543114,0.37001078748651567,4.7903597864213365
0.07736215691037163,0.37001078748651567,4.782839598373579
0.07748360456643187,0.3710895361380798,4.789265267336911
0.0776050522224921,0.3710895361380798,4.781770329516353
0.07772649987855235,0.37216828478964403,4.7881775889967635
0.07784794753461258,0.37216828478964403,4.7807077331636965
0.07796939519067282,0.3732470334412082,4.787096687468704
0.07809084284673305,0.3732470334412082,4.779651747052735
0.0782122905027933,0.3732470334412082,4.772229927569733
0.07833373815885353,0.3732470334412082,4.764831121480478
0.07845518581491377,0.3743257820927724,4.771205092495182
0.07857663347097402,0.3743257820927724,4.763830741502145
0.07869808112703425,0.3743257820927724,4.756479150851679
0.07881952878309449,0.37540453074433655,4.76283652719394
0.07894097643915472,0.37648327939590076,4.769174342378226
0.07906242409521497,0.37648327939590076,4.761848421729411
0.0791838717512752,0.3775620280474649,4.768168311262003
0.07930531940733544,0.3775620280474649,4.760866368978294
0.07942676706339567,0.3775620280474649,4.753586756793312
0.07954821471945592,0.3775620280474649,4.746329372431795
0.07966966237551615,0.3775620280474649,4.739094114242113
0.07979111003157639,0.3775620280474649,4.731880881191516
0.07991255768763662,0.3775620280474649,4.724689572861438
0.08003400534369687,0.3775620280474649,4.717520089442831
0.0801554529997571,0.3775620280474649,4.710372331731555
0.08027690065581734,0.3775620280474649,4.703246201123791
0.08039834831187759,0.3786407766990291,4.7095591470389815
0.08051979596793782,0.3786407766990291,4.702455739577385
0.08064124362399806,0.37971952535059333,4.708750861049375
0.0807626912800583,0.3807982740021575,4.71502704982521
0.08088413893611854,0.3807982740021575,4.707947429630277
0.08100558659217877,0.3818770226537217,4.71420600379422
0.08112703424823901,0.38295577130528585,4.720445839712161
0.08124848190429924,0.38295577130528585,4.713389866857584
0.08136992956035949,0.38403451995685006,4.719612294514483
0.08149137721641972,0.3851132686084142,4.725816175442151
0.08161282487247996,0.3851132686084142,4.7187837108953605
0.0817342725285402,0.3851132686084142,4.711772145203095
0.08185572018460044,0.3861920172599784,4.717960044686443
0.08197716784066067,0.3861920172599784,4.71097047424987
0.08209861549672091,0.3861920172599784,4.704001583015772
0.08222006315278114,0.38727076591154264,4.710173539904937
0.08234151080884139,0.38727076591154264,4.703226381291508
0.08246295846490163,0.3883495145631068,4.709381300313138
0.08258440612096186,0.389428263214671,4.715518116631766
0.08270585377702211,0.389428263214671,4.708593714111014
0.08282730143308234,0.389428263214671,4.7016896177560135
0.08294874908914258,0.39050701186623515,4.70781074041959
0.08307019674520282,0.39050701186623515,4.700927976179211
0.08319164440126306,0.39158576051779936,4.707032338837314
0.08331309205732329,0.3926645091693635,4.713118904519737
0.08343453971338353,0.3926645091693635,4.706258469433099
0.08355598736944377,0.3926645091693635,4.699417977471715
0.08367743502550401,0.39374325782092773,4.705489092739505
0.08379888268156424,0.3948220064724919,4.711542610571737
0.08392033033762449,0.3959007551240561,4.717578607368274
0.08404177799368472,0.3959007551240561,4.71076129724202
0.08416322564974496,0.3969795037756203,4.716781001570646
0.08428467330580519,0.3969795037756203,4.709984487159161
0.08440612096186544,0.3969795037756203,4.703207531062529
0.08452756861792568,0.3969795037756203,4.696450048977669
0.08464901627398591,0.39805825242718446,4.702455739577385
0.08477046393004616,0.39913700107874867,4.708444221894579
0.08489191158610639,0.39913700107874867,4.701708250189437
0.08501335924216663,0.4002157497303128,4.707680690399137
0.08513480689822686,0.40129449838187703,4.713636090836484
0.0852562545542871,0.40129449838187703,4.706921509510506
0.08537770221034734,0.4023732470334412,4.712861047046024
0.08549914986640758,0.4023732470334412,4.706166642149651
0.08562059752246781,0.4023732470334412,4.699491228472843
0.08574204517852806,0.4023732470334412,4.6928347253163665
0.08586349283458829,0.4023732470334412,4.68619705243756
0.08598494049064853,0.4023732470334412,4.679578130047111
0.08610638814670876,0.4023732470334412,4.6729778788058605
0.086227835802769,0.4034519956850054,4.6789066654511755
0.08634928345882925,0.4034519956850054,4.672325924712144
0.08647073111488948,0.4045307443365696,4.67823897312825
0.08659217877094973,0.4045307443365696,4.6716776281449
0.08671362642700996,0.4045307443365696,4.665134662279152
0.0868350740830702,0.4045307443365696,4.658609998415824
0.08695652173913043,0.4045307443365696,4.65210355987055
0.08707796939519068,0.40560949298813376,4.658003577774467
0.08719941705125091,0.40668824163969797,4.663887161088124
0.08732086470731115,0.40668824163969797,4.657400530822355
0.08744231236337138,0.40668824163969797,4.65093191897399
0.08756376001943163,0.40668824163969797,4.64448125057042
0.08768520767549186,0.40668824163969797,4.638048451054395
0.0878066553315521,0.40668824163969797,4.631633446281152
0.08792810298761233,0.4077669902912621,4.637504693450625
0.08804955064367258,0.4077669902912621,4.631108135252762
0.08817099829973281,0.40884573894282633,4.636963931756518
0.08829244595579305,0.4099244875943905,4.642803618778832
0.0884138936118533,0.4099244875943905,4.636426141280509
0.08853534126791353,0.4099244875943905,4.630066160291099
0.08865678892397377,0.4110032362459547,4.635891297601631
0.088778236580034,0.4120819848975189,4.641700497463982
0.08889968423609425,0.41316073354908306,4.64749382519556
0.08902113189215448,0.41423948220064727,4.653271345757339
0.08914257954821472,0.4153182308522114,4.659033123756279
0.08926402720427495,0.4153182308522114,4.65269430317974
0.0893854748603352,0.4153182308522114,4.646372707659115
0.08950692251639543,0.41639697950377563,4.652120392447881
0.08962837017245567,0.4174757281553398,4.657852500855105
0.0897498178285159,0.4174757281553398,4.651549588134057
0.08987126548457615,0.418554476806904,4.657266975713577
0.08999271314063638,0.41963322545846815,4.662968931747675
0.09011416079669662,0.42071197411003236,4.668655518628041
0.09023560845275687,0.42071197411003236,4.662371998414544
0.0903570561088171,0.42179072276159657,4.668044101100788
0.09047850376487734,0.42179072276159657,4.661778270092599
0.09059995142093757,0.4228694714131607,4.667435961951696
0.09072139907699782,0.4228694714131607,4.661187721038775
0.09084284673305805,0.4228694714131607,4.6549561866523606
0.0909642943891183,0.42394822006472493,4.660600325784973
0.09108574204517852,0.42394822006472493,4.6543861920172604
0.09120718970123877,0.4250269687162891,4.660016059134387
0.091328637357299,0.4250269687162891,4.6538192292685165
0.09145008501335924,0.4250269687162891,4.647638858446115
0.09157153266941948,0.4250269687162891,4.6414748811802715
0.09169298032547972,0.4250269687162891,4.635327232331026
0.09181442798153995,0.4250269687162891,4.629195847103075
0.0919358756376002,0.4261057173678533,4.634814368305025
0.09205732329366043,0.42718446601941745,4.640418064912775
0.09217877094972067,0.42718446601941745,4.634304207119741
0.09230021860578091,0.42718446601941745,4.628206438426162
0.09242166626184115,0.42718446601941745,4.622124695405891
0.09254311391790139,0.42826321467098166,4.627715629397458
0.09266456157396162,0.42934196332254587,4.633291908254053
0.09278600923002187,0.42934196332254587,4.627227390049532
0.0929074568860821,0.42934196332254587,4.621178726794565
0.09302890454214234,0.42934196332254587,4.61514585639405
0.09315035219820257,0.42934196332254587,4.609128717076718
0.09327179985426282,0.43042071197411,4.614692893743258
0.09339324751032305,0.43149946062567424,4.620242599209105
0.09351469516638329,0.4325782092772384,4.625777889855559
0.09363614282244352,0.4325782092772384,4.619778177936162
0.09375759047850377,0.4325782092772384,4.613794009311892
0.093879038134564,0.4325782092772384,4.607825323659484
0.09400048579062424,0.4336569579288026,4.613348051144394
0.09412193344668449,0.43473570658036675,4.618856526429341
0.09424338110274472,0.43473570658036675,4.612904391730335
0.09436482875880496,0.43473570658036675,4.606967577841364
0.09448627641486519,0.43473570658036675,4.601046025684756
